Goal,Subgoal,Data Layer,Name,File,Brief Description,Start Year,End Year,Reference,url,bib,bib2
BD,HAB,beach condition,hab_health_whi,hab_health_whi2018.csv,The condition of coastal habitats measured as the percent of beaches eroding per region.,2000,2001,"Fletcher, C.H., Romine, B.M., Genz, A.S., Barbee, M.M., Dyer, Matthew, Anderson, T.R., Lim, S.C., Vitousek, Sean, Bochicchio, Christopher, and Richmond, B.M., 2012, National assessment of shoreline change: Historical shoreline change in the Hawaiian Islands: U.S. Geological Survey Open-File Report 2011_1051, 55 p. (Also available at http:// pubs.usgs.gov/of/2011/1051.)",http://pubs.usgs.gov/of/2011/1051,Fletcher2012a,
BD,HAB,beach extent,hab_extent_whi,hab_extent_whi2018.csv,"Beach extent was calculated from the from ESI GIS layer (Beaches (3,4,5 classifications)). The data units are in km not km2 like other habitats.",2000,2001,NOAA ESI ,https://response.restoration.noaa.gov/maps-and-spatial-data/download-esi-maps-and-gis-data.html,NOAAa,
BD,HAB,beach trend,hab_trend_whi,hab_trend_whi2018.csv,"The average short-term erosion rate of beaches, estimated at -0.06 m per year.",,,"Fletcher, C.H., Romine, B.M., Genz, A.S., Barbee, M.M., Dyer, Matthew, Anderson, T.R., Lim, S.C., Vitousek, Sean, Bochicchio, Christopher, and Richmond, B.M., 2012, National assessment of shoreline change: Historical shoreline change in the Hawaiian Islands: U.S. Geological Survey Open-File Report 2011_1051, 55 p. (Also available at http:// pubs.usgs.gov/of/2011/1051.)",https://pubs.usgs.gov/of/2011/1051/pdf/ofr2011-1051_report_508.pdf,Fletcher2012a,
BD,HAB,coastal wetland extent,hab_extent_whi,hab_extent_whi2018.csv,The area of coastal wetlands (within 1 km of the coastline).,,,NOAA C-CAP 2010/2011,https://coast.noaa.gov/ccapatlas/,NOAA,
BD,HAB,reef condition,hab_health_whi,hab_health_whi2018.csv,"The benthic condition of coral reefs assessed through a combination of variables including percent coral cover, percent macroalgae cover, demography, and mortality.",,,NOAA report card,in review,Williams2015,
BD,HAB,reef extent,hab_extent_whi,hab_extent_whi2018.csv,The hard bottom extent out to 30 meters modified from NOAA habitat maps.,,,Lecky 2016 Ecosystem vulnerability and mapping cumulative impacts on Hawaiian reefs,,Lecky2016,
BD,HAB,reef trend,hab_trend_whi,hab_trend_whi2018.csv,The estimated change in percent coral cover calculated from the past 5 years of available monitoring data from NOAA Coral Reef Ecosystem Program.,,,NOAA CREP 2017 Report,https://www.pifsc.noaa.gov/cred/monitoring_status_reports.php,McCoy2017,
BD,HAB,soft bottom condition,hab_health_whi,hab_health_whi2018.csv,The percent of soft bottom habitat not impacted by dredging.,,,Lecky 2016 Ecosystem vulnerability and mapping cumulative impacts on Hawaiian reefs,,Lecky2016,
BD,HAB,soft bottom extent,hab_extent_whi,hab_extent_whi2018.csv,Soft bottom habitat extent was derived from the cumulative impact habitat maps.,,,Lecky 2016 Ecosystem vulnerability and mapping cumulative impacts on Hawaiian reefs,,Lecky2016,
BD,HAB,wetland condition,hab_health_whi,hab_health_whi2018.csv,Wetland condition was calculated based on percent of historical extent.,2014,2014,"Van Rees, CB and Reed M (2014) Wetland loss in Hawaii since human settlement. Wetlands 34:335-350",https://www.researchgate.net/profile/J_Reed/publication/259637070_Wetland_Loss_in_Hawai'i_Since_Human_Settlement/links/54202e380cf241a65a1b0d1c.pdf,VanRees2014,
BD,HAB,wetland trend,hab_trend_whi,hab_trend_whi2018.csv,The annual percent change in wetland extent based on NOAA C-CAP data comparisons from 2005 to 2010/2011 clipped to 1 km from the shoreline.,,,NOAA C-CAP ,https://coast.noaa.gov/ccapatlas/,NOAA,
BD,SPP,ESA coastal plant status,spp_status,spp_status_mhi_mhi2017.csv,The list of Hawaii coastal plant species and status of coastal sand-dune plants scored based on ESA status.,,,Fish and Wildlife Service,https://ecos.fws.gov/ecp/,Merlin1999,USFishWildlifeService
BD,SPP,ESA marine mammal status,spp_status,spp_status_mhi_mhi2017.csv,The list of marine mammals found in Hawaii and status of marine mammals scored based on ESA status.,,,US Fish and Wildlife Service; NOAA Hawaii marine mammal list,http://www.fisheries.noaa.gov/pr/sars/species.htm#largewhales; https://ecos.fws.gov/ecp/,NOAAFisheries,Costa2016
BD,SPP,ESA seabird and coastal bird status,spp_status,spp_status_mhi_mhi2017.csv,The list of seabirds and coastal birds scored based on ESA status and State of the Birds watch lists.,,,"Costa, Bryan; Kendall, Matthew (2016). Marine Biogeographic Assessment of the Main Hawaiian Islands: Synthesized physical and biological data offshore of the Main Hawaiian Islands from 1891-01-01 to 2015-03-01 (NCEI Accession 0155189). Version 1.1. NOAA National Centers for Environmental Information. Dataset. doi:10.7289/V56H4FG9 May 15, 2017",http://www.stateofthebirds.org/2014/extinctions/watchlist.pdf; https://www.fws.gov/endangered/,Rosenberg2010,USFishWildlifeService
FP,FIS,bottom fisheries commercial catch,fis_deep_catch,fis_bottom_catch_whi2018.csv,Bottom fish catch (lbs.) reported in the commercial fishery.,,,DLNR-DAR,http://dlnr.hawaii.gov/dar/fishing/commercial-fishing/,DLNRDAR,
FP,FIS,commercial coastal pelagic fisheries catch,fis_coast_pelagic_catch,fis_cp_catch_whi2018.csv,Coastal pelagic fish catch (lbs.) reported in the commercial fishery.,,,DLNR-DAR,http://dlnr.hawaii.gov/dar/fishing/commercial-fishing/,DLNRDAR,
