goal,dimension,region_id,score
AO,future,0,31.95
AO,future,1,31.95
AO,future,2,31.95
AO,pressures,1,26.58
AO,pressures,2,26.58
AO,resilience,1,83.46
AO,resilience,2,83.46
AO,score,0,29.27
AO,score,1,29.27
AO,score,2,29.27
AO,status,0,26.58
AO,status,1,26.58
AO,status,2,26.58
AO,trend,1,0.02
AO,trend,2,0.02
BD,future,0,72.06
BD,future,1,72.06
BD,future,2,72.06
BD,pressures,1,
BD,pressures,2,
BD,resilience,1,
BD,resilience,2,
BD,score,0,67.36
BD,score,1,67.36
BD,score,2,67.36
BD,status,0,62.65
BD,status,1,62.65
BD,status,2,62.65
BD,trend,1,-0.06
BD,trend,2,-0.06
CON,future,0,76.01
CON,future,1,76.01
CON,future,2,76.01
CON,pressures,1,16.64
CON,pressures,2,16.64
CON,resilience,1,59.45
CON,resilience,2,59.45
CON,score,0,71.3
CON,score,1,71.3
CON,score,2,71.3
CON,status,0,66.6
CON,status,1,66.6
CON,status,2,66.6
CON,trend,1,0
CON,trend,2,0
CP,future,0,46.19
CP,future,1,46.18
CP,future,2,46.2
CP,pressures,1,30.04
CP,pressures,2,29.82
CP,resilience,1,81.43
CP,resilience,2,81.34
CP,score,0,45.43
CP,score,1,45.42
CP,score,2,45.43
CP,status,0,44.67
CP,status,1,44.67
CP,status,2,44.67
CP,trend,1,-0.2
CP,trend,2,-0.2
CS,pressures,1,27.84
CS,pressures,2,27.84
CS,resilience,1,81.78
CS,resilience,2,81.78
CW,pressures,1,23
CW,pressures,2,23
CW,resilience,1,86.47
CW,resilience,2,86.47
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,pressures,1,18.87
ECO,pressures,2,18.87
ECO,resilience,1,59.52
ECO,resilience,2,59.52
ECO,score,0,100
ECO,score,1,100
ECO,score,2,100
ECO,status,0,100
ECO,status,1,100
ECO,status,2,100
ECO,trend,1,1
ECO,trend,2,1
FIS,future,0,95.26
FIS,future,1,95.26
FIS,future,2,95.26
FIS,future,3,88.65
FIS,future,4,88.65
FIS,pressures,1,30.89
FIS,pressures,2,30.89
FIS,resilience,1,60.41
FIS,resilience,2,60.41
FIS,score,0,91.43
FIS,score,1,91.43
FIS,score,2,91.43
FIS,score,3,89.32
FIS,score,4,89.32
FIS,status,0,87.6
FIS,status,1,87.6
FIS,status,2,87.6
FIS,status,3,90
FIS,status,4,90
FIS,trend,1,-0.01
FIS,trend,2,-0.01
FIS,trend,3,-0.02
FIS,trend,4,-0.02
FP,future,0,88.14
FP,future,1,88.14
FP,future,2,88.14
FP,future,3,
FP,future,4,
FP,pressures,1,
FP,pressures,2,
FP,resilience,1,
FP,resilience,2,
FP,score,0,82.47
FP,score,1,82.47
FP,score,2,82.47
FP,score,3,
FP,score,4,
FP,status,0,76.8
FP,status,1,76.8
FP,status,2,76.8
FP,status,3,
FP,status,4,
FP,trend,1,-0.03
FP,trend,2,-0.03
FP,trend,3,
FP,trend,4,
HAB,future,0,53.47
HAB,future,1,53.47
HAB,future,2,53.47
HAB,pressures,1,29.84
HAB,pressures,2,29.84
HAB,resilience,1,84.98
HAB,resilience,2,84.98
HAB,score,0,51.11
HAB,score,1,51.11
HAB,score,2,51.11
HAB,status,0,48.75
HAB,status,1,48.75
HAB,status,2,48.75
HAB,trend,1,-0.13
HAB,trend,2,-0.13
Index,future,0,68.93
Index,future,1,68.93
Index,future,2,68.94
Index,future,3,NaN
Index,future,4,NaN
Index,score,0,66.45
Index,score,1,66.48
Index,score,2,66.42
Index,score,3,NaN
Index,score,4,NaN
LE,future,0,100
LE,future,1,100
LE,future,2,100
LE,pressures,1,
LE,pressures,2,
LE,resilience,1,
LE,resilience,2,
LE,score,0,99.79
LE,score,1,100
LE,score,2,99.59
LE,status,0,99.59
LE,status,1,100
LE,status,2,99.18
LE,trend,1,0.75
LE,trend,2,0.75
LIV,future,0,100
LIV,future,1,100
LIV,future,2,100
LIV,pressures,1,17.75
LIV,pressures,2,17.75
LIV,resilience,1,48.93
LIV,resilience,2,48.93
LIV,score,0,99.59
LIV,score,1,100
LIV,score,2,99.18
LIV,status,0,99.18
